Price,Close,High,Low,Open,Volume
2020-06-29,282.7044982910156,282.8437742236256,277.56965110475824,279.872450425928,79773300
2020-06-30,286.32574462890625,288.0342901100218,282.1101762963418,282.26801286929793,113394800
2020-07-01,288.33135986328125,289.60348844854326,286.98498859222445,287.4492604105688,72396500
2020-07-02,289.9191589355469,293.14120614437724,289.25060645502333,291.7855121769628,69344200
2020-07-06,294.394775390625,294.9797624687248,293.0112543142278,293.76337246124024,61713800
2020-07-07,291.35845947265625,294.83120406239897,290.9777531311588,292.8441351539639,82910000
2020-07-08,293.58697509765625,293.698395820971,290.35566077389734,292.1291545148365,54638600
2020-07-09,291.91558837890625,294.44122850995996,288.47996517243905,294.1997980673815,83354200
2020-07-10,294.89617919921875,295.1654647964313,290.41132576501525,291.8505571111614,57550400
2020-07-13,292.3427429199219,299.65037850017325,291.68348471943426,297.2547478306085,102997500
2020-07-14,296.1312255859375,296.9111990418323,289.7056894917893,290.9127851965743,93657000
2020-07-15,298.8518371582031,299.95680658213604,296.4561782096947,299.3718194357117,87196500
2020-07-16,297.8675537109375,298.3225310748447,296.2890180212381,296.93900997273926,54622500
2020-07-17,298.7311706542969,299.5204387054067,296.8926433709142,298.8797410916634,62774900
2020-07-20,301.14532470703125,301.8974428998221,297.70970139566236,298.46181958845324,56308800
2020-07-21,301.7860412597656,303.56882955653316,300.792492554211,303.12314665079583,57292200
2020-07-22,303.5038146972656,303.8195445276494,301.3124649177615,301.42388564052834,57792900
2020-07-23,299.88250732421875,303.8474076129059,298.508280591799,303.1417052344792,75738000
2020-07-24,297.9511413574219,298.98181138159134,296.4376104179371,298.0161462247771,73766600
2020-07-27,300.1239929199219,300.3004185469376,297.8490487843494,298.6476113598279,48293000
2020-07-28,298.2203674316406,300.51387131057743,297.92322667185795,299.39031312581835,57495000
2020-07-29,301.8881530761719,302.4545795243995,299.06537201457814,299.10252170058675,48454200
2020-07-30,300.81103515625,301.2288911921821,296.7997475610756,298.8982372356282,61861700
2020-07-31,303.1881103515625,303.2902649044099,298.36896577887273,302.6124177314105,84986800
2020-08-03,305.2959289550781,306.0666078535078,304.31167477785067,304.8595122284276,53077900
2020-08-04,306.4751281738281,306.4751281738281,304.4323207202705,304.4323207202705,41917900
2020-08-05,308.37872314453125,308.6387426586147,307.51518405645595,307.7844697411045,42697700
2020-08-06,310.4400329589844,310.5607481856349,307.4687098320137,307.79370582601723,43679400
2020-08-07,310.6628723144531,310.9507185943197,308.5550599811598,309.4650430078732,57308300
2020-08-10,311.59149169921875,311.7771834820634,309.16797731988265,311.11792522967806,44282100
2020-08-11,309.0194396972656,313.42075763791763,308.28591032125263,312.7800599947262,69601100
2020-08-12,313.32781982421875,314.1077932100277,311.44287705762025,311.47073223793814,53774400
2020-08-13,312.7614440917969,314.07998896010736,311.83290014808625,312.55716329070407,41816100
2020-08-14,312.7707824707031,313.30935390227035,311.6379575670009,312.3715153197622,47260400
2020-08-17,313.76422119140625,314.16348820206696,312.779967085779,313.7920763703615,35481000
2020-08-18,314.442138671875,314.8692609570418,312.5571672388959,314.1635584830954,38733900
2020-08-19,313.1328125,315.3427227760281,312.56638608909145,314.82274055379725,68054200
2020-08-20,314.10784912109375,314.5906817781839,311.2665068752793,311.3964882942635,42207800
2020-08-21,315.2221374511719,315.4449789505205,313.4300259375264,313.77361103157557,55106600
2020-08-24,318.41619873046875,318.4904697537191,315.1941511537116,317.67334681344937,48588700
2020-08-25,319.5304870605469,319.6140526018926,317.812675367797,318.98264962045295,38463400
2020-08-26,322.7340087890625,323.00326611637297,319.5769652095019,320.1248027078068,50790200
2020-08-27,323.43963623046875,324.8974567380326,321.76826879321163,323.6067956437199,58034100
2020-08-28,325.5289001464844,325.65890989106765,323.27254532473523,324.4703748611952,48588900
2020-08-31,324.349609375,326.1974023373853,324.1174734415584,325.3153027924507,66099200
2020-09-01,327.40460205078125,327.50672828344267,324.28467964727076,325.18536841118373,54908700
2020-09-02,332.14013671875,333.11509639783384,328.17523646014934,329.32665006940977,69540000
2020-09-03,320.7098388671875,330.91452877637886,318.10989855879524,330.4409622492146,148011100
2020-09-04,318.0912170410156,322.97533755609095,310.941419330187,321.39683029338767,139156300
2020-09-08,309.4001159667969,318.1563067906495,309.0937089371618,312.6500197321519,114465300
2020-09-09,315.5098876953125,317.9890836308823,312.5570970441046,313.4299304331482,91462300
2020-09-10,310.031494140625,318.05409760860255,309.06580068183547,317.39483946374094,90569500
2020-09-11,310.1893310546875,312.8913968390174,307.3479893715586,311.8235771656819,84680200
2020-09-14,314.2749938964844,316.0578108424054,310.3379764094228,313.3743050841805,65605700
2020-09-15,315.8627624511719,317.5805458417575,314.2842266287377,316.7448620744899,52920900
2020-09-16,314.6092224121094,318.5462391225636,314.3306422652758,317.1070075431028,82096000
2020-09-17,311.8421325683594,313.5692386949931,309.19577718828435,309.7250539316807,91523300
2020-09-18,308.2520446777344,312.7641837823085,305.75359242526116,312.652317032249,105877900
2020-09-21,304.8213806152344,304.97054578942647,299.9363420744222,303.63741938616636,99450800
2020-09-22,307.92578125,308.4851435116045,303.78654034461164,306.31298801029516,63612100
2020-09-23,300.7846374511719,308.7647876041219,300.2812086542762,308.4850922945836,93112200
2020-09-24,301.5863342285156,304.662783135719,298.1369582837882,299.46078098618597,76681300
2020-09-25,306.4620666503906,307.2544654760629,299.85234177697765,300.7286406506503,71069400
2020-09-28,311.55224609375,312.27007668390667,309.65042605252273,310.6479519592277,64584600
2020-09-29,309.8554992675781,312.0929193655389,309.15630370881917,311.3471221496653,51304000
2020-09-30,312.2048034667969,315.37448419721386,310.3309503317547,310.52671711516024,104081100
2020-10-01,314.20916748046875,315.7939936667757,312.3166793180605,314.8151312708314,88698700
2020-10-02,311.2259216308594,314.181200691042,308.75543636307634,309.2308984439791,89431100
2020-10-05,316.7449645996094,316.9313997047593,313.24898631167633,313.29558797537777,45713100
2020-10-06,312.2420959472656,318.99168333486006,311.7293638988455,316.8847648697731,90128900
2020-10-07,317.67718505859375,318.48824736614836,315.1880363161263,315.2160030008578,56999600
2020-10-08,320.4925537109375,320.5578187821953,318.7026008085031,319.62555816537946,45242500
2020-10-09,323.3546142578125,323.82074458586175,321.52739133795404,322.15199004535106,59528600
2020-10-12,328.556640625,330.0389317643469,325.4149265324529,325.90902357890184,80388500
2020-10-13,326.4124450683594,328.593931703181,325.4428859694368,328.4167998932719,73255500
2020-10-14,324.3614196777344,328.0904620311482,323.6249542971766,326.9904013649716,57727900
2020-10-15,323.9605407714844,324.44530601483507,319.8865667244835,320.42726532474643,60357700
2020-10-16,323.7648010253906,326.9904148278045,323.5876692302838,325.32166033985203,89501900
2020-10-19,318.84259033203125,325.6667191573808,317.9382960336095,325.03278851218863,68425600
2020-10-20,320.1197509765625,323.3826641121143,319.4298870177276,320.1943193300806,60051900
2020-10-21,319.51373291015625,322.25458175533123,319.2060709344901,320.07306659256756,63575000
2020-10-22,321.26629638671875,321.8536250887592,317.5745525528942,319.72807216015303,55399300
2020-10-23,322.3571472167969,322.55291402412485,319.8866617184212,322.49698065060255,49143900
2020-10-26,316.3999938964844,319.746806620405,312.8853526130255,318.95437928207303,91473000
2020-10-27,315.3092956542969,317.080585746798,315.0948653963875,316.7449854652139,65994100
2020-10-28,304.5323486328125,315.3372490364579,304.0382514944351,309.60385019859126,127094300
2020-10-29,307.62744140625,310.81575753836887,303.06867225462327,304.765393806988,90597700
2020-10-30,304.42047119140625,307.35708722963943,300.74736110283595,306.04259599435824,120287300
2020-11-02,307.8325500488281,309.8462084877659,305.0730373948067,307.8325500488281,86068300
2020-11-03,313.267578125,315.33719812431735,307.9164105336659,311.0860913879369,93294200
2020-11-04,320.2688903808594,324.3708323027865,316.5864487581355,317.77040975856545,126959700
2020-11-05,326.51495361328125,328.33287322005737,325.2284293931427,325.58269298423437,82039700
2020-11-06,326.4403991699219,327.69895676274945,324.10041578734894,326.2259689739967,74973000
2020-11-09,330.5423583984375,339.69716549113775,330.07622803873187,339.3149351821384,172304200
2020-11-10,330.0576171875,331.12037969112043,326.76673774549005,329.544856684147,85552000
2020-11-11,332.5094909667969,333.3391883318111,331.0085361992471,332.2577623282602,58649000
2020-11-12,329.2838439941406,332.55608865324723,327.4659524226816,331.49329763734,67546200
2020-11-13,333.84259033203125,334.5883875743845,330.6822126380673,331.20427639778285,62892200
2020-11-16,338.009765625,338.2055324040506,335.23161852319635,336.5274745400829,74541100
2020-11-17,336.19183349609375,337.40378942011074,334.06628033664794,335.58586975925397,66111000
2020-11-18,332.1458740234375,337.0122764984411,332.1085756256408,336.4622460448913,70591300
2020-11-19,333.5442199707031,333.917118547066,330.16010920079276,331.5118985467382,59940900
2020-11-20,331.26025390625,333.4883711189808,331.1856855522155,333.2832725824547,70417300
2020-11-23,333.2459411621094,334.5138306578325,330.83138907835473,333.07814104439876,63230600
2020-11-24,338.6157531738281,339.1657836062195,334.9519752282169,335.80963919215793,62415900
2020-11-25,338.0936584472656,338.55978878288744,336.9935976832792,338.53182210076363,45330900
2020-11-27,339.0352478027344,339.51068139459466,338.0190586438531,339.1937161832419,28514100
2020-11-30,337.5343322753906,338.52252641604707,334.8401134429491,338.2521628265193,83872700
2020-12-01,341.2260437011719,342.77359984333077,340.2098829744601,340.80654346555957,74231400
2020-12-02,341.9439392089844,342.10240760927593,339.529387204614,340.10738433573124,45927000
2020-12-03,341.85076904296875,343.2491604639249,340.7413762396492,341.8414373293849,62882000
2020-12-04,344.796630859375,344.796630859375,342.34478062881516,342.4380123903091,50749900
2020-12-07,344.088134765625,344.58223185090435,342.81094202350715,344.02286968163634,48944300
2020-12-08,345.0950012207031,345.6636666663259,342.76434916419834,342.8109508251914,42458900
2020-12-09,341.99981689453125,345.91529445989903,341.1607880198336,345.75682608540967,74098300
2020-12-10,341.8879089355469,342.94133941930176,339.7436926806747,340.62001984087175,57735400
2020-12-11,341.4871520996094,341.8973491666036,338.6530994826332,340.18199254569345,57698600
2020-12-14,339.9582214355469,344.75002707857266,339.7810896102844,343.66862960375323,69216200
2020-12-15,344.55419921875,344.55419921875,341.1328186746745,342.51254618440765,63865300
2020-12-16,345.0950012207031,346.0179303309694,343.88304508111514,344.76870424272397,58420500
2020-12-17,347.0247497558594,347.2298482690858,345.9153571320904,346.7450828970696,64119500
2020-12-18,345.6391906738281,347.48357455447973,343.6169198779141,347.31505913105894,136542300
2020-12-21,344.4032287597656,354.3273207303426,338.9449938903344,341.6975257603453,96386700
2020-12-22,343.82281494140625,344.84330731460943,342.6899789779958,344.7309637244021,47949000
2020-12-23,344.1318054199219,346.0510751813986,343.8041175511873,344.79652407596075,46201400
2020-12-24,345.4705810546875,345.4986669509331,344.0194287959759,344.6092326171333,26457900
2020-12-28,348.4384765625,348.8316791315338,347.4086126909099,348.0358739320498,39000400
2020-12-29,347.77362060546875,350.1516639704515,347.1837883647567,349.97377714955087,53680500
2020-12-30,348.2698974609375,349.3091327174616,347.87669493158097,348.59758528314285,49455300
2020-12-31,350.0394287109375,350.7696906226059,347.55841250921895,348.0733301574872,78520700
2021-01-04,345.2739562988281,351.5092819858067,341.5571038998392,351.37819543116666,110210800
2021-01-05,347.6519775390625,348.7473845802602,344.58112922844174,344.62795810088295,66426200
2021-01-06,349.73052978515625,352.9418371544227,345.58301610271974,346.13539125615205,107997700
2021-01-07,354.9265441894531,355.6755204442164,351.9399535161333,352.11784037667184,68766800
2021-01-08,356.9488220214844,357.1641376992517,353.0540825556069,356.321532251662,71677200
2021-01-11,354.5426940917969,356.3121626841168,353.634545358418,353.7562604316976,51034700
2021-01-12,354.6176452636719,355.63813776809474,352.3613159648287,354.73001743994354,52547700
2021-01-13,355.57257080078125,356.57432017615855,353.7562732681172,354.54270695675297,45303600
2021-01-14,354.3273010253906,356.82705971299544,353.9902703196153,356.321485082723,49989100
2021-01-15,351.7433776855469,353.50347486868293,349.8709083416187,352.6983267651689,107160000
2021-01-19,354.50531005859375,355.04834225610796,352.72646960899704,354.21507954915734,51233300
2021-01-20,359.41119384765625,360.2537994598061,356.41523103599144,356.80843365490585,61836100
2021-01-21,359.73876953125,360.40351666136445,358.81190643054885,359.97282817862805,47840100
2021-01-22,358.4654846191406,359.635777792092,357.49179269919415,357.8756522885155,52860500
2021-01-25,359.8792724609375,360.23501764916625,354.3273789382754,359.20518232955203,70402000
2021-01-26,359.31756591796875,361.2462073418484,359.0835072153463,360.83426173950335,42665300
2021-01-27,350.53564453125,356.068795148532,348.2886869202177,355.97516596231895,123351100
2021-01-28,353.55029296875,357.57609050684005,351.9212538321037,352.361256685765,94198100
2021-01-29,346.4723815917969,352.6515363137359,344.787141992205,351.677844227635,126765100
2021-02-01,352.2396240234375,353.2788309221134,346.76264480789047,349.88966556631954,75817600
2021-02-02,357.2203063964844,358.7838307771095,352.32381763939856,355.4414663399572,64450700
2021-02-03,357.5012512207031,359.2332912526561,356.21861416234987,358.05362630421786,52427100
2021-02-04,361.5644226074219,361.6112229062072,357.61351166948884,358.54037472968184,47142600
2021-02-05,362.9874572753906,363.6990046133721,361.5175908763199,363.44623159300903,48669800
2021-02-08,365.60894775390625,365.65574805077654,363.58667778309973,364.44799753245945,38365200
2021-02-09,365.3656311035156,365.96483509055435,364.3545100899111,364.7664271164769,35551100
2021-02-10,365.20635986328125,367.266087297249,362.7908873012745,367.1162863409958,59154400
2021-02-11,365.79620361328125,366.713723784606,363.3526450814601,366.2924067962724,42913300
2021-02-12,367.6031494140625,367.8465509696831,364.9161322408801,364.9910470053873,50593300
2021-02-16,367.284912109375,369.0356952403437,366.5640215765899,368.83906535462273,50972400
2021-02-17,367.3691101074219,367.6218831648104,364.5042059322884,365.5247267940273,52290600
2021-02-18,365.80560302734375,366.5545793175443,363.01561348886065,364.7476533030153,59712800
2021-02-19,365.1596374511719,367.35979482228066,364.710234486557,367.06956433626385,83241000
2021-02-22,362.35089111328125,364.7757353991889,362.0793750679764,362.3789770095808,67414200
2021-02-23,362.7908630371094,364.1484144693757,355.95636272337646,360.1319605275724,107284100
2021-02-24,366.78857421875,367.21926265377965,360.7030500610058,361.6954563302323,72433900
2021-02-25,357.95062255859375,366.8916816430611,356.4994701119192,365.51541540553666,146670500
2021-02-26,356.106201171875,360.9933472345688,354.1120453484226,359.84179688986745,152701600
2021-03-01,364.7383117675781,365.9928914426976,356.3028563200126,361.00274435596754,105348800
2021-03-02,361.89208984375,365.1969964695726,361.3865152161949,364.9629378457279,79595300
2021-03-03,357.0986022949219,362.16360617608603,356.995601634974,361.1899427947537,119940200
2021-03-04,352.67962646484375,359.5141284149185,348.1669683082812,356.9113970656126,183433000
2021-03-05,359.16766357421875,360.2256131830123,348.8784550531342,356.19978749089194,152039600
2021-03-08,357.3795166015625,362.95946750367347,357.0986576156705,360.1320489497684,123149200
2021-03-09,362.48193359375,365.04720704917895,360.74052252011836,361.2460971636386,113633600
2021-03-10,364.7383117675781,366.442265825077,363.41824594772226,364.84131244461764,109899400
2021-03-11,368.43646240234375,370.421275513694,366.76059418897574,367.2193686481361,86245000
2021-03-12,368.9326171875,369.07304666812473,366.2549998515435,367.06951941078046,64653600
2021-03-15,371.1328430175781,371.394987620494,367.0321299942643,369.1854586202437,73427200
2021-03-16,370.6645812988281,372.4621354270672,369.88749071199777,371.7506166799595,73722500
2021-03-17,371.9285888671875,372.7337369575825,368.22107905505703,369.37265796859043,97959300
2021-03-18,366.5171203613281,371.4229803734034,365.8336588383068,369.3258240760176,115349100
2021-03-19,365.8389587402344,367.80209436326294,363.65037138799335,366.21467340200024,113624500
2021-03-22,368.7602233886719,370.1503993662236,366.29925903985094,366.35561481385486,73778600
2021-03-23,365.85772705078125,369.57735085795815,365.06871767745224,368.1214458235756,90686600
2021-03-24,363.99798583984375,368.9105413696606,363.95103224655037,367.26676429162904,97588600
2021-03-25,366.04559326171875,366.8439761405142,360.59763052907954,362.5513925660226,116128600
2021-03-26,371.9444580078125,372.3483505991138,366.59983248275023,367.2009702777949,114409100
2021-03-29,371.7566223144531,372.6677456116427,368.9668966449301,370.46038209111146,108107600
2021-03-30,370.770263671875,371.4465614830729,369.16403845453675,370.4790826789471,76262200
2021-03-31,372.27313232421875,373.8417775209728,371.31505567617114,371.34323355801985,112734200
2021-04-01,376.2934265136719,376.3498109556371,374.01093155895825,374.2175789621749,99682900
2021-04-05,381.6943664550781,382.2391771244886,378.8952676312016,378.9703991036064,91684800
2021-04-06,381.4689025878906,382.5209150802429,380.7926047477798,381.1307680004305,62021000
2021-04-07,381.910400390625,382.2579371835131,380.8396121278128,381.2998604572925,55836300
2021-04-08,383.7232666015625,383.7796223731057,382.22978132527777,383.169082404591,57863100
2021-04-09,386.5129699707031,386.68206594090964,383.4790460028009,383.6011597225974,61104600
2021-04-12,386.6539001464844,386.92627681357055,385.3013043336946,385.9118442865749,56704900
2021-04-13,387.7998046875,388.42914898249666,386.1654300883869,386.55054694574426,56551000
2021-04-14,386.4754333496094,388.8330595224319,385.9306226812486,387.7716447361507,61659900
2021-04-15,390.6271057128906,390.8995110315357,388.5794363945601,388.62638997889565,60229800
2021-04-16,391.9327697753906,392.54330973183005,390.49564029907293,391.92336759192136,82037300
2021-04-19,390.0072021484375,391.44433168646464,388.67341063742913,390.99348550367637,78498500
