Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-26 15:05:00-05:00,681.0800170898438,681.0800170898438,680.5900268554688,680.9600219726562,692847,0.0,0.0,0.0
2025-11-26 15:10:00-05:00,680.9600219726562,681.4010009765625,680.9199829101562,681.4000244140625,929563,0.0,0.0,0.0
2025-11-26 15:15:00-05:00,681.4099731445312,681.5900268554688,681.1699829101562,681.1729736328125,919741,0.0,0.0,0.0
2025-11-26 15:20:00-05:00,681.1900024414062,681.469970703125,681.1900024414062,681.3082275390625,814621,0.0,0.0,0.0
2025-11-26 15:25:00-05:00,681.301025390625,681.4000244140625,681.1599731445312,681.2000122070312,1544000,0.0,0.0,0.0
2025-11-26 15:30:00-05:00,681.2000122070312,681.3599853515625,680.892578125,681.1699829101562,1041444,0.0,0.0,0.0
2025-11-26 15:35:00-05:00,681.1749877929688,681.22998046875,681.0067749023438,681.1199951171875,827323,0.0,0.0,0.0
2025-11-26 15:40:00-05:00,681.1199951171875,681.4000244140625,680.97998046875,681.1749877929688,1093133,0.0,0.0,0.0
2025-11-26 15:45:00-05:00,681.1749877929688,681.3800048828125,680.6500244140625,680.6799926757812,1697201,0.0,0.0,0.0
2025-11-26 15:50:00-05:00,680.6699829101562,681.02001953125,680.1900024414062,680.260009765625,3183062,0.0,0.0,0.0
2025-11-26 15:55:00-05:00,680.27001953125,680.4500122070312,679.6199951171875,679.6300048828125,4405092,0.0,0.0,0.0
